```csv
Nome da Startup,País Sede,Site,Setor,Ano de Fundação,Valor do Investimento,Rodada,Data do Investimento,Venture Capital Investidor,LinkedIn do Fundador,Link do Github,Tecnologias Utilizadas,Tamanho da Equipe,Tamanho do Mercado
Mediante,Mexico,https://mediante.com/,HealthTech,2017,N/A,N/A,N/A,Redwood Ventures,N/A,N/A,"Healthcare SaaS",~50,N/A
Restorando,Argentina,https://restorando.com/,Hospitality Tech,2013,N/A,N/A,N/A,Mapeos Endeavor,N/A,N/A,"Restaurant booking platform",~50,N/A
Tu Ruta,Colombia,https://turuta.com/,Logistics,2017,N/A,N/A,N/A,Variv Capital,N/A,N/A,"Transportation logistics platform",~150,N/A
Rappi,Colombia,https://rappi.com/,E-commerce,2015,N/A,N/A,N/A,Seaya Ventures,N/A,N/A,"On-demand delivery, Mobile apps, AI",~1500,US$40B (LatAm delivery)
Glovo,Spain,https://glovoapp.com/,Logistics,2015,N/A,N/A,N/A,Seaya Ventures,N/A,N/A,"Delivery platform, Mobile apps, Cloud",~1500,US$35B (European delivery)
Cabify,Spain,https://cabify.com/,Mobility,2011,N/A,N/A,N/A,Seaya Ventures,N/A,N/A,"Ride-hailing app, Mobile technology",~1000,N/A
Let's Tech,Chile,https://letstech.cl/,EdTech,2018,N/A,N/A,N/A,Genesis Ventures,N/A,N/A,"Educational software, Cloud",~50,N/A
NutriGen,Colombia,https://nutrigencorp.com/,HealthTech,2016,N/A,N/A,N/A,Genesis Ventures,N/A,N/A,"Nutrition technology, SaaS",~40,N/A
Vehicool,Colombia,https://vehicool.com/,Logistics,2018,N/A,N/A,N/A,Cometa VC,N/A,N/A,"Vehicle fleet management SaaS",~100,N/A
Edify,Colombia,https://edify.app/,EdTech,2019,N/A,N/A,N/A,Cometa VC,N/A,N/A,"Educational platform SaaS",~60,N/A
Vocación,Argentina,https://vocacion.com.ar/,EdTech,2017,N/A,N/A,N/A,Magma Partners,N/A,N/A,"EdTech platform",~40,N/A
Clubit,Peru,https://clubit.app/,E-commerce,2018,N/A,N/A,N/A,Magma Partners,N/A,N/A,"E-commerce platform",~30,N/A
Dreams,Peru,https://dreams.com.pe/,E-commerce,2017,N/A,N/A,N/A,Magma Partners,N/A,N/A,"E-commerce fintech",~100,N/A
```
